Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.000000e-02,3.176990e+02,-1.333961e-01,3.176990e+02,-0.0241
1.226331e-02,3.078568e+02,-1.589212e-01,3.078568e+02,-0.0296
1.503887e-02,3.200390e+02,-1.837699e-01,3.200390e+02,-0.0329
1.844263e-02,3.336067e+02,-2.496503e-01,3.336068e+02,-0.0429
2.261676e-02,3.063702e+02,-3.104841e-01,3.063704e+02,-0.0581
2.773563e-02,3.063703e+02,-3.751431e-01,3.063705e+02,-0.0702
3.401305e-02,3.344768e+02,-4.282485e-01,3.344771e+02,-0.0734
4.171125e-02,3.218938e+02,-5.413167e-01,3.218943e+02,-0.0964
5.115178e-02,3.027211e+02,-6.928026e-01,3.027219e+02,-0.1311
6.272900e-02,3.184065e+02,-8.064364e-01,3.184075e+02,-0.1451
7.692650e-02,3.028124e+02,-1.010072e+00,3.028141e+02,-0.1911
9.433732e-02,3.027743e+02,-1.184426e+00,3.027766e+02,-0.2241
1.156888e-01,3.137397e+02,-1.579981e+00,3.137436e+02,-0.2885
1.418727e-01,2.803297e+02,-1.902490e+00,2.803362e+02,-0.3888
1.739828e-01,2.832418e+02,-2.340390e+00,2.832515e+02,-0.4734
2.133605e-01,3.012494e+02,-3.020714e+00,3.012646e+02,-0.5745
2.616505e-01,2.942496e+02,-3.400405e+00,2.942692e+02,-0.6621
3.208700e-01,3.147879e+02,-4.176900e+00,3.148156e+02,-0.7602
3.934927e-01,2.958084e+02,-5.187665e+00,2.958539e+02,-1.0047
4.825522e-01,2.879377e+02,-6.436171e+00,2.880096e+02,-1.2805
5.917686e-01,3.324197e+02,-8.349779e+00,3.325246e+02,-1.4389
7.257040e-01,3.060881e+02,-9.757503e+00,3.062436e+02,-1.8259
8.899530e-01,3.104180e+02,-1.190840e+01,3.106464e+02,-2.1969
1.091377e+00,2.870427e+02,-1.491123e+01,2.874297e+02,-2.9737
1.338389e+00,3.001890e+02,-1.768292e+01,3.007094e+02,-3.3712
1.641307e+00,3.095923e+02,-2.100626e+01,3.103041e+02,-3.8816
2.012785e+00,2.891773e+02,-2.369260e+01,2.901462e+02,-4.6838
2.468340e+00,3.110130e+02,-3.156213e+01,3.126103e+02,-5.7946
3.027002e+00,2.938827e+02,-3.811450e+01,2.963439e+02,-7.3896
