Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.000000e-02,3.099960e+02,-6.534265e-01,3.099967e+02,-0.1208
1.226331e-02,3.099941e+02,-8.013016e-01,3.099951e+02,-0.1481
1.503887e-02,3.099911e+02,-9.826325e-01,3.099926e+02,-0.1816
1.844263e-02,3.099866e+02,-1.204980e+00,3.099889e+02,-0.2227
2.261676e-02,3.099798e+02,-1.477608e+00,3.099833e+02,-0.2731
2.773563e-02,3.099696e+02,-1.811859e+00,3.099749e+02,-0.3349
3.401305e-02,3.099543e+02,-2.221611e+00,3.099623e+02,-0.4107
4.171125e-02,3.099313e+02,-2.723828e+00,3.099433e+02,-0.5035
5.115178e-02,3.098967e+02,-3.339203e+00,3.099147e+02,-0.6174
6.272900e-02,3.098448e+02,-4.092921e+00,3.098718e+02,-0.7568
7.692650e-02,3.097667e+02,-5.015506e+00,3.098073e+02,-0.9276
9.433732e-02,3.096496e+02,-6.143732e+00,3.097106e+02,-1.1367
1.156888e-01,3.094740e+02,-7.521490e+00,3.095654e+02,-1.3922
1.418727e-01,3.092110e+02,-9.200412e+00,3.093479e+02,-1.7043
1.739828e-01,3.088181e+02,-1.123983e+01,3.090226e+02,-2.0844
2.133605e-01,3.082331e+02,-1.370539e+01,3.085377e+02,-2.5459
2.616505e-01,3.073662e+02,-1.666494e+01,3.078177e+02,-3.1035
3.208700e-01,3.060909e+02,-2.017983e+01,3.067554e+02,-3.7719
3.934927e-01,3.042345e+02,-2.428857e+01,3.052025e+02,-4.5645
4.825522e-01,3.015738e+02,-2.897982e+01,3.029630e+02,-5.4890
5.917686e-01,2.978431e+02,-3.415307e+01,2.997949e+02,-6.5414
7.257040e-01,2.927709e+02,-3.957263e+01,2.954332e+02,-7.6978
8.899530e-01,2.861553e+02,-4.483445e+01,2.896463e+02,-8.9046
1.091377e+00,2.779790e+02,-4.938361e+01,2.823315e+02,-10.0736
1.338389e+00,2.685199e+02,-5.262174e+01,2.736274e+02,-11.0877
1.641307e+00,2.583762e+02,-5.409962e+01,2.639792e+02,-11.8259
2.012785e+00,2.483427e+02,-5.370801e+01,2.540839e+02,-12.2032
2.468340e+00,2.391737e+02,-5.174144e+01,2.447064e+02,-12.2069
3.027002e+00,2.313687e+02,-4.878785e+01,2.364566e+02,-11.9073
3.712105e+00,2.250937e+02,-4.552633e+01,2.296515e+02,-11.4341
4.552268e+00,2.202395e+02,-4.255748e+01,2.243136e+02,-10.9366
5.582586e+00,2.165373e+02,-4.032806e+01,2.202607e+02,-10.5499
6.846097e+00,2.136580e+02,-3.913526e+01,2.172126e+02,-10.3797
8.395579e+00,2.112674e+02,-3.916749e+01,2.148674e+02,-10.5030
1.029576e+01,2.090411e+02,-4.054758e+01,2.129373e+02,-10.9773
1.262600e+01,2.066529e+02,-4.336156e+01,2.111532e+02,-11.8503
