Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.000000e-02,3.130795e+02,-1.325265e-01,3.130796e+02,-0.0243
1.226331e-02,3.091426e+02,-1.606547e-01,3.091427e+02,-0.0298
1.503887e-02,3.140155e+02,-1.925678e-01,3.140155e+02,-0.0351
1.844263e-02,3.194425e+02,-2.458668e-01,3.194426e+02,-0.0441
2.261676e-02,3.085478e+02,-3.032460e-01,3.085480e+02,-0.0563
2.773563e-02,3.085477e+02,-3.696344e-01,3.085480e+02,-0.0686
3.401305e-02,3.197902e+02,-4.405732e-01,3.197905e+02,-0.0789
4.171125e-02,3.147567e+02,-5.467447e-01,3.147572e+02,-0.0995
5.115178e-02,3.070872e+02,-6.820762e-01,3.070880e+02,-0.1273
6.272900e-02,3.133607e+02,-8.191810e-01,3.133618e+02,-0.1498
7.692650e-02,3.071222e+02,-1.013028e+00,3.071238e+02,-0.1890
9.433732e-02,3.071055e+02,-1.220596e+00,3.071079e+02,-0.2277
1.156888e-01,3.114895e+02,-1.547833e+00,3.114933e+02,-0.2847
1.418727e-01,2.981223e+02,-1.884091e+00,2.981283e+02,-0.3621
1.739828e-01,2.992823e+02,-2.313388e+00,2.992913e+02,-0.4429
2.133605e-01,3.064781e+02,-2.897131e+00,3.064918e+02,-0.5416
2.616505e-01,3.036672e+02,-3.431067e+00,3.036866e+02,-0.6473
3.208700e-01,3.118662e+02,-4.210044e+00,3.118946e+02,-0.7734
3.934927e-01,3.042497e+02,-5.188461e+00,3.042939e+02,-0.9770
4.825522e-01,3.010643e+02,-6.391401e+00,3.011322e+02,-1.2162
5.917686e-01,3.188014e+02,-8.018670e+00,3.189022e+02,-1.4408
7.257040e-01,3.081850e+02,-9.636906e+00,3.083357e+02,-1.7910
8.899530e-01,3.097913e+02,-1.178803e+01,3.100155e+02,-2.1791
1.091377e+00,3.002526e+02,-1.456619e+01,3.006057e+02,-2.7774
1.338389e+00,3.052287e+02,-1.759805e+01,3.057356e+02,-3.2998
1.641307e+00,3.085678e+02,-2.126613e+01,3.092997e+02,-3.9425
2.012785e+00,2.997723e+02,-2.517286e+01,3.008273e+02,-4.8001
2.468340e+00,3.075722e+02,-3.172889e+01,3.092044e+02,-5.8898
3.027002e+00,2.993421e+02,-3.841284e+01,3.017967e+02,-7.3125
3.712105e+00,2.978789e+02,-4.664143e+01,3.015084e+02,-8.8990
4.552268e+00,2.912457e+02,-5.787622e+01,2.969406e+02,-11.2394
5.582586e+00,2.986337e+02,-6.600548e+01,3.058412e+02,-12.4634
6.846097e+00,2.785120e+02,-7.679868e+01,2.889065e+02,-15.4160
8.395579e+00,2.605535e+02,-8.347040e+01,2.735972e+02,-17.7633
1.029576e+01,2.547014e+02,-9.802816e+01,2.729145e+02,-21.0505
1.262600e+01,2.264553e+02,-1.046269e+02,2.494570e+02,-24.7979
1.548365e+01,2.126973e+02,-1.096757e+02,2.393093e+02,-27.2775
1.898808e+01,1.836350e+02,-1.128015e+02,2.155133e+02,-31.5612
2.328566e+01,1.670282e+02,-1.050391e+02,1.973110e+02,-32.1646
2.855592e+01,1.548906e+02,-1.008919e+02,1.848520e+02,-33.0792
3.501900e+01,1.416829e+02,-9.479866e+01,1.704724e+02,-33.7861
4.294488e+01,1.278019e+02,-9.196428e+01,1.574508e+02,-35.7382
5.266462e+01,1.165977e+02,-8.281687e+01,1.430163e+02,-35.3854
6.458424e+01,1.066652e+02,-8.358597e+01,1.355142e+02,-38.0833
7.920164e+01,9.501835e+01,-7.759462e+01,1.226760e+02,-39.2360
9.712740e+01,8.682499e+01,-7.303562e+01,1.134583e+02,-40.0699
1.191103e+02,7.689207e+01,-7.569673e+01,1.078999e+02,-44.5512
1.460686e+02,6.803478e+01,-7.216078e+01,9.917615e+01,-46.6857
1.791284e+02,5.606530e+01,-6.714924e+01,8.747764e+01,-50.1403
2.196707e+02,4.386409e+01,-6.254985e+01,7.639727e+01,-54.9593
2.693889e+02,3.680615e+01,-5.729222e+01,6.809619e+01,-57.2822
3.303599e+02,2.907487e+01,-4.864720e+01,5.667362e+01,-59.1346
4.051305e+02,2.335728e+01,-4.276720e+01,4.872983e+01,-61.3589
4.968240e+02,1.975072e+01,-3.511755e+01,4.029061e+01,-60.6458
6.092705e+02,1.686493e+01,-3.022013e+01,3.460754e+01,-60.8355
7.471671e+02,1.469993e+01,-2.387120e+01,2.803430e+01,-58.3752
9.162739e+02,1.277105e+01,-2.065253e+01,2.428223e+01,-58.2683
1.123655e+03,1.193261e+01,-1.682539e+01,2.062719e+01,-54.6557
1.377972e+03,1.141828e+01,-1.348454e+01,1.766946e+01,-49.7431
1.689850e+03,1.110959e+01,-1.149515e+01,1.598629e+01,-45.9772
2.072315e+03,1.049660e+01,-9.129223e+00,1.391120e+01,-41.0145
2.541343e+03,1.035991e+01,-7.294815e+00,1.267052e+01,-35.1509
3.116527e+03,1.003819e+01,-6.311446e+00,1.185747e+01,-32.1593
3.821893e+03,9.933116e+00,-4.971506e+00,1.110777e+01,-26.5879
4.686904e+03,1.028190e+01,-4.049806e+00,1.105072e+01,-21.4984
5.747694e+03,1.035152e+01,-3.268777e+00,1.085536e+01,-17.5249
7.048574e+03,1.003750e+01,-2.775419e+00,1.041414e+01,-15.4564
8.643883e+03,1.023597e+01,-2.267201e+00,1.048405e+01,-12.4890
1.060026e+04,1.009548e+01,-1.782567e+00,1.025165e+01,-10.0135
1.299942e+04,9.886066e+00,-1.460279e+00,9.993334e+00,-8.4024
1.594159e+04,1.008252e+01,-1.191934e+00,1.015273e+01,-6.7421
1.954966e+04,1.031458e+01,-9.701043e-01,1.036009e+01,-5.3730
2.397435e+04,9.997327e+00,-8.074309e-01,1.002988e+01,-4.6175
2.940048e+04,1.031601e+01,-6.465681e-01,1.033625e+01,-3.5864
3.605471e+04,9.477934e+00,-5.265980e-01,9.492552e+00,-3.1801
4.421500e+04,1.016572e+01,-4.381148e-01,1.017516e+01,-2.4678
5.422221e+04,1.001829e+01,-3.390822e-01,1.002403e+01,-1.9385
6.649436e+04,9.940779e+00,-2.844980e-01,9.944850e+00,-1.6393
8.154407e+04,1.001874e+01,-2.397915e-01,1.002161e+01,-1.3711
1.000000e+05,9.602734e+00,-1.884777e-01,9.604584e+00,-1.1244
