Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.000000e-02,2.120682e+02,-7.433631e-02,2.120682e+02,-0.0201
1.226331e-02,2.093982e+02,-8.739488e-02,2.093982e+02,-0.0239
1.503887e-02,2.126948e+02,-1.015939e-01,2.126948e+02,-0.0274
1.844263e-02,2.163658e+02,-1.257976e-01,2.163659e+02,-0.0333
2.261676e-02,2.089811e+02,-1.504707e-01,2.089811e+02,-0.0413
2.773563e-02,2.089744e+02,-1.778726e-01,2.089745e+02,-0.0488
3.401305e-02,2.165806e+02,-2.056030e-01,2.165807e+02,-0.0544
4.171125e-02,2.131622e+02,-2.474367e-01,2.131623e+02,-0.0665
5.115178e-02,2.079573e+02,-2.993459e-01,2.079575e+02,-0.0825
6.272900e-02,2.121926e+02,-3.486361e-01,2.121929e+02,-0.0941
7.692650e-02,2.079531e+02,-4.180767e-01,2.079535e+02,-0.1152
9.433732e-02,2.079242e+02,-4.884687e-01,2.079247e+02,-0.1346
1.156888e-01,2.108715e+02,-6.006277e-01,2.108723e+02,-0.1632
1.418727e-01,2.017991e+02,-7.088991e-01,2.018003e+02,-0.2013
1.739828e-01,2.025577e+02,-8.439471e-01,2.025594e+02,-0.2387
2.133605e-01,2.073969e+02,-1.024708e+00,2.073994e+02,-0.2831
2.616505e-01,2.054604e+02,-1.176538e+00,2.054638e+02,-0.3281
3.208700e-01,2.109694e+02,-1.399550e+00,2.109740e+02,-0.3801
3.934927e-01,2.057775e+02,-1.672040e+00,2.057843e+02,-0.4655
4.825522e-01,2.035843e+02,-1.996628e+00,2.035941e+02,-0.5619
5.917686e-01,2.155417e+02,-2.428245e+00,2.155553e+02,-0.6455
7.257040e-01,2.083395e+02,-2.828992e+00,2.083588e+02,-0.7780
8.899530e-01,2.094233e+02,-3.354944e+00,2.094502e+02,-0.9178
1.091377e+00,2.030120e+02,-4.020107e+00,2.030518e+02,-1.1344
1.338389e+00,2.064815e+02,-4.711768e+00,2.065353e+02,-1.3072
1.641307e+00,2.089580e+02,-5.527714e+00,2.090311e+02,-1.5153
2.012785e+00,2.033861e+02,-6.359706e+00,2.034855e+02,-1.7910
2.468340e+00,2.093495e+02,-7.805862e+00,2.094949e+02,-2.1354
3.027002e+00,2.048158e+02,-9.229381e+00,2.050237e+02,-2.5801
3.712105e+00,2.055021e+02,-1.099340e+01,2.057959e+02,-3.0621
4.552268e+00,2.034837e+02,-1.347122e+01,2.039292e+02,-3.7876
5.582586e+00,2.126240e+02,-1.531863e+01,2.131751e+02,-4.1208
6.846097e+00,2.037997e+02,-1.801413e+01,2.045943e+02,-5.0513
8.395579e+00,1.980923e+02,-2.015339e+01,1.991148e+02,-5.8091
1.029576e+01,2.037975e+02,-2.493736e+01,2.053175e+02,-6.9762
1.262600e+01,1.932869e+02,-2.883086e+01,1.954253e+02,-8.4837
1.548365e+01,1.959322e+02,-3.373418e+01,1.988151e+02,-9.7690
1.898808e+01,1.838204e+02,-3.985979e+01,1.880924e+02,-12.2347
2.328566e+01,1.815932e+02,-4.364920e+01,1.867655e+02,-13.5157
2.855592e+01,1.813245e+02,-4.999596e+01,1.880908e+02,-15.4149
3.501900e+01,1.758882e+02,-5.612029e+01,1.846243e+02,-17.6962
4.294488e+01,1.651151e+02,-6.432228e+01,1.772014e+02,-21.2839
5.266462e+01,1.538703e+02,-6.690666e+01,1.677873e+02,-23.5006
