Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.000000e-02,2.131815e+02,-7.232083e-02,2.131815e+02,-0.0194
1.226331e-02,1.990601e+02,-9.093682e-02,1.990601e+02,-0.0262
1.503887e-02,2.178536e+02,-1.065886e-01,2.178536e+02,-0.0280
1.844263e-02,2.198445e+02,-1.268834e-01,2.198446e+02,-0.0331
2.261676e-02,1.894819e+02,-1.569301e-01,1.894820e+02,-0.0475
2.773563e-02,1.962874e+02,-1.718175e-01,1.962875e+02,-0.0502
3.401305e-02,2.112915e+02,-2.143529e-01,2.112916e+02,-0.0581
4.171125e-02,2.066203e+02,-2.489188e-01,2.066204e+02,-0.0690
5.115178e-02,2.097521e+02,-2.890875e-01,2.097523e+02,-0.0790
6.272900e-02,2.009614e+02,-3.443876e-01,2.009617e+02,-0.0982
7.692650e-02,2.191277e+02,-4.049538e-01,2.191281e+02,-0.1059
9.433732e-02,2.180412e+02,-5.005716e-01,2.180418e+02,-0.1315
1.156888e-01,2.105488e+02,-6.048472e-01,2.105497e+02,-0.1646
1.418727e-01,2.216546e+02,-7.070909e-01,2.216558e+02,-0.1828
1.739828e-01,2.146993e+02,-9.080273e-01,2.147012e+02,-0.2423
2.133605e-01,2.007437e+02,-1.067602e+00,2.007465e+02,-0.3047
2.616505e-01,2.135749e+02,-1.261821e+00,2.135787e+02,-0.3385
3.208700e-01,1.996002e+02,-1.477047e+00,1.996056e+02,-0.4240
3.934927e-01,2.187891e+02,-1.638786e+00,2.187953e+02,-0.4292
4.825522e-01,2.089789e+02,-2.077277e+00,2.089892e+02,-0.5695
5.917686e-01,2.074679e+02,-2.406050e+00,2.074818e+02,-0.6644
7.257040e-01,2.021592e+02,-2.623149e+00,2.021762e+02,-0.7434
8.899530e-01,2.219250e+02,-3.391460e+00,2.219509e+02,-0.8755
1.091377e+00,2.073519e+02,-3.810717e+00,2.073869e+02,-1.0529
1.338389e+00,2.042836e+02,-4.915860e+00,2.043428e+02,-1.3785
