Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.000000e-02,2.152155e+02,-5.081757e-02,2.152155e+02,-0.0135
1.226331e-02,2.085482e+02,-6.054144e-02,2.085482e+02,-0.0166
1.503887e-02,2.168007e+02,-7.000763e-02,2.168007e+02,-0.0185
1.844263e-02,2.259918e+02,-9.510499e-02,2.259918e+02,-0.0241
2.261676e-02,2.075413e+02,-1.182798e-01,2.075414e+02,-0.0327
2.773563e-02,2.075415e+02,-1.429120e-01,2.075415e+02,-0.0395
3.401305e-02,2.265816e+02,-1.631429e-01,2.265816e+02,-0.0413
4.171125e-02,2.180578e+02,-2.062170e-01,2.180579e+02,-0.0542
5.115178e-02,2.050702e+02,-2.639270e-01,2.050704e+02,-0.0737
6.272900e-02,2.156964e+02,-3.072176e-01,2.156966e+02,-0.0816
7.692650e-02,2.051334e+02,-3.847964e-01,2.051337e+02,-0.1075
9.433732e-02,2.051087e+02,-4.512224e-01,2.051092e+02,-0.1260
1.156888e-01,2.125389e+02,-6.019227e-01,2.125397e+02,-0.1623
1.418727e-01,1.899083e+02,-7.248039e-01,1.899096e+02,-0.2187
1.739828e-01,1.918849e+02,-8.916615e-01,1.918869e+02,-0.2662
2.133605e-01,2.040904e+02,-1.150912e+00,2.040936e+02,-0.3231
2.616505e-01,1.993571e+02,-1.295670e+00,1.993613e+02,-0.3724
3.208700e-01,2.132864e+02,-1.591713e+00,2.132923e+02,-0.4276
3.934927e-01,2.004471e+02,-1.977211e+00,2.004568e+02,-0.5651
4.825522e-01,1.951435e+02,-2.453661e+00,1.951589e+02,-0.7204
5.917686e-01,2.253418e+02,-3.184354e+00,2.253643e+02,-0.8096
7.257040e-01,2.075636e+02,-3.723269e+00,2.075970e+02,-1.0277
8.899530e-01,2.106087e+02,-4.547772e+00,2.106578e+02,-1.2370
1.091377e+00,1.949005e+02,-5.701627e+00,1.949839e+02,-1.6757
1.338389e+00,2.040641e+02,-6.774063e+00,2.041765e+02,-1.9013
1.641307e+00,2.108231e+02,-8.069705e+00,2.109774e+02,-2.1920
2.012785e+00,1.974334e+02,-9.139812e+00,1.976449e+02,-2.6505
2.468340e+00,2.131637e+02,-1.225178e+01,2.135155e+02,-3.2895
3.027002e+00,2.025770e+02,-1.493301e+01,2.031266e+02,-4.2159
3.712105e+00,2.052366e+02,-1.856692e+01,2.060747e+02,-5.1692
4.552268e+00,2.011757e+02,-2.475346e+01,2.026928e+02,-7.0146
5.582586e+00,2.252302e+02,-2.755588e+01,2.269096e+02,-6.9752
6.846097e+00,2.041114e+02,-3.332210e+01,2.068135e+02,-9.2720
8.395579e+00,1.908199e+02,-3.542599e+01,1.940805e+02,-10.5173
1.029576e+01,2.055695e+02,-4.897092e+01,2.113220e+02,-13.3993
1.262600e+01,1.800013e+02,-5.678982e+01,1.887473e+02,-17.5103
1.548365e+01,1.856147e+02,-6.771064e+01,1.975792e+02,-20.0415
1.898808e+01,1.559593e+02,-8.228255e+01,1.763342e+02,-27.8157
2.328566e+01,1.484186e+02,-8.220378e+01,1.696630e+02,-28.9805
2.855592e+01,1.434043e+02,-9.117767e+01,1.699357e+02,-32.4486
3.501900e+01,1.272308e+02,-9.526710e+01,1.589450e+02,-36.8249
4.294488e+01,1.032587e+02,-1.042431e+02,1.467276e+02,-45.2718
5.266462e+01,8.219810e+01,-8.944757e+01,1.214800e+02,-47.4185
6.458424e+01,6.404605e+01,-9.557581e+01,1.150506e+02,-56.1737
7.920164e+01,4.658507e+01,-7.787289e+01,9.074335e+01,-59.1113
9.712740e+01,3.734598e+01,-6.247356e+01,7.278508e+01,-59.1295
1.191103e+02,2.938465e+01,-6.307976e+01,6.958818e+01,-65.0223
1.460686e+02,2.507377e+01,-5.215236e+01,5.786677e+01,-64.3227
1.791284e+02,1.973722e+01,-4.212505e+01,4.651965e+01,-64.8951
2.196707e+02,1.491155e+01,-3.595804e+01,3.892730e+01,-67.4766
2.693889e+02,1.450114e+01,-3.115076e+01,3.436063e+01,-65.0373
3.303599e+02,1.261210e+01,-2.366229e+01,2.681360e+01,-61.9422
4.051305e+02,1.150756e+01,-2.048812e+01,2.349866e+01,-60.6784
4.968240e+02,1.161940e+01,-1.553830e+01,1.940230e+01,-53.2112
6.092705e+02,1.140862e+01,-1.360353e+01,1.775423e+01,-50.0151
7.471671e+02,1.105754e+01,-9.797392e+00,1.477356e+01,-41.5421
9.162739e+02,9.941024e+00,-9.008037e+00,1.341524e+01,-42.1812
1.123655e+03,1.009198e+01,-7.187052e+00,1.238959e+01,-35.4567
1.377972e+03,1.033500e+01,-5.535452e+00,1.172406e+01,-28.1736
1.689850e+03,1.060400e+01,-4.996191e+00,1.172206e+01,-25.2280
2.072315e+03,9.832349e+00,-3.794957e+00,1.053930e+01,-21.1049
2.541343e+03,9.955729e+00,-2.925945e+00,1.037679e+01,-16.3778
3.116527e+03,9.477624e+00,-2.758180e+00,9.870811e+00,-16.2261
3.821893e+03,9.422275e+00,-2.062703e+00,9.645414e+00,-12.3483
4.686904e+03,1.042126e+01,-1.675685e+00,1.055512e+01,-9.1347
5.747694e+03,1.068835e+01,-1.330325e+00,1.077083e+01,-7.0948
7.048574e+03,9.970345e+00,-1.198774e+00,1.004215e+01,-6.8560
8.643883e+03,1.050622e+01,-9.813831e-01,1.055195e+01,-5.3365
