Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.000000e-02,2.120862e+02,-5.048632e-02,2.120862e+02,-0.0136
1.226331e-02,2.094193e+02,-6.120183e-02,2.094193e+02,-0.0167
1.503887e-02,2.127203e+02,-7.335921e-02,2.127203e+02,-0.0198
1.844263e-02,2.163967e+02,-9.366364e-02,2.163967e+02,-0.0248
2.261676e-02,2.090165e+02,-1.155225e-01,2.090165e+02,-0.0317
2.773563e-02,2.090165e+02,-1.408134e-01,2.090166e+02,-0.0386
3.401305e-02,2.166325e+02,-1.678380e-01,2.166326e+02,-0.0444
4.171125e-02,2.132230e+02,-2.082848e-01,2.132231e+02,-0.0560
5.115178e-02,2.080279e+02,-2.598407e-01,2.080280e+02,-0.0716
6.272900e-02,2.122782e+02,-3.120728e-01,2.122785e+02,-0.0842
7.692650e-02,2.080529e+02,-3.859226e-01,2.080533e+02,-0.1063
9.433732e-02,2.080428e+02,-4.650020e-01,2.080433e+02,-0.1281
1.156888e-01,2.110145e+02,-5.896752e-01,2.110154e+02,-0.1601
1.418727e-01,2.019618e+02,-7.177940e-01,2.019631e+02,-0.2036
1.739828e-01,2.027517e+02,-8.813743e-01,2.027536e+02,-0.2491
2.133605e-01,2.076327e+02,-1.103826e+00,2.076356e+02,-0.3046
2.616505e-01,2.057376e+02,-1.307353e+00,2.057418e+02,-0.3641
3.208700e-01,2.113068e+02,-1.604343e+00,2.113128e+02,-0.4350
3.934927e-01,2.061671e+02,-1.977514e+00,2.061766e+02,-0.5496
4.825522e-01,2.040397e+02,-2.436594e+00,2.040543e+02,-0.6842
5.917686e-01,2.161102e+02,-3.058079e+00,2.161318e+02,-0.8107
7.257040e-01,2.089855e+02,-3.677251e+00,2.090179e+02,-1.0081
8.899530e-01,2.101835e+02,-4.501802e+00,2.102317e+02,-1.2270
1.091377e+00,2.038700e+02,-5.569691e+00,2.039460e+02,-1.5649
1.338389e+00,2.074900e+02,-6.741549e+00,2.075995e+02,-1.8609
1.641307e+00,2.101254e+02,-8.169539e+00,2.102841e+02,-2.2265
2.012785e+00,2.046671e+02,-9.710848e+00,2.048973e+02,-2.7165
2.468340e+00,2.108054e+02,-1.231651e+01,2.111649e+02,-3.3438
3.027002e+00,2.063403e+02,-1.504989e+01,2.068884e+02,-4.1716
3.712105e+00,2.070592e+02,-1.852561e+01,2.078863e+02,-5.1126
4.552268e+00,2.049198e+02,-2.345331e+01,2.062575e+02,-6.5292
5.582586e+00,2.137754e+02,-2.753399e+01,2.155413e+02,-7.3392
6.846097e+00,2.041941e+02,-3.338249e+01,2.069049e+02,-9.2848
8.395579e+00,1.972130e+02,-3.841158e+01,2.009189e+02,-11.0216
1.029576e+01,2.006972e+02,-4.869101e+01,2.065192e+02,-13.6370
1.262600e+01,1.870225e+02,-5.731143e+01,1.956067e+02,-17.0372
1.548365e+01,1.844636e+02,-6.764025e+01,1.964740e+02,-20.1373
1.898808e+01,1.661242e+02,-7.955696e+01,1.841916e+02,-25.5898
2.328566e+01,1.547531e+02,-8.519291e+01,1.766532e+02,-28.8332
2.855592e+01,1.425656e+02,-9.331480e+01,1.703896e+02,-33.2063
3.501900e+01,1.245125e+02,-9.762098e+01,1.582189e+02,-38.0973
4.294488e+01,1.027323e+02,-1.015229e+02,1.444328e+02,-44.6607
5.266462e+01,8.248494e+01,-9.349581e+01,1.246805e+02,-48.5803
6.458424e+01,6.463343e+01,-9.181960e+01,1.122868e+02,-54.8576
7.920164e+01,4.881633e+01,-7.928534e+01,9.310854e+01,-58.3792
9.712740e+01,3.818259e+01,-6.708386e+01,7.718909e+01,-60.3525
1.191103e+02,2.980030e+01,-6.129374e+01,6.815409e+01,-64.0715
1.460686e+02,2.431851e+01,-5.129075e+01,5.676381e+01,-64.6329
1.791284e+02,1.953719e+01,-4.225161e+01,4.654998e+01,-65.1841
2.196707e+02,1.577649e+01,-3.542826e+01,3.878220e+01,-65.9962
2.693889e+02,1.436240e+01,-2.980590e+01,3.308580e+01,-64.2722
3.303599e+02,1.276066e+01,-2.371113e+01,2.692679e+01,-61.7121
4.051305e+02,1.174944e+01,-1.986811e+01,2.308227e+01,-59.4011
4.968240e+02,1.141251e+01,-1.576441e+01,1.946181e+01,-54.0977
6.092705e+02,1.107305e+01,-1.324480e+01,1.726375e+01,-50.1033
7.471671e+02,1.076236e+01,-1.029122e+01,1.489086e+01,-43.7180
9.162739e+02,1.020227e+01,-8.804347e+00,1.347601e+01,-40.7935
1.123655e+03,1.018707e+01,-7.118712e+00,1.242789e+01,-34.9458
1.377972e+03,1.023397e+01,-5.676275e+00,1.170274e+01,-29.0150
1.689850e+03,1.030809e+01,-4.822398e+00,1.138034e+01,-25.0714
