Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.000000e-02,4.907647e+02,-3.227718e+02,5.873940e+02,-33.3326
1.226331e-02,4.448131e+02,-2.831790e+02,5.273036e+02,-32.4818
1.503887e-02,4.335482e+02,-2.411517e+02,4.961030e+02,-29.0840
1.844263e-02,4.247535e+02,-2.412668e+02,4.884928e+02,-29.5973
2.261676e-02,3.675376e+02,-2.209889e+02,4.288590e+02,-31.0172
2.773563e-02,3.471829e+02,-1.966595e+02,3.990124e+02,-29.5291
3.401305e-02,3.589635e+02,-1.653588e+02,3.952193e+02,-24.7335
4.171125e-02,3.280142e+02,-1.539682e+02,3.623528e+02,-25.1451
5.115178e-02,2.936586e+02,-1.451717e+02,3.275824e+02,-26.3057
6.272900e-02,2.947960e+02,-1.245069e+02,3.200104e+02,-22.8967
7.692650e-02,2.682639e+02,-1.149217e+02,2.918433e+02,-23.1898
9.433732e-02,2.573058e+02,-9.933029e+01,2.758130e+02,-21.1086
1.156888e-01,2.563977e+02,-9.769622e+01,2.743799e+02,-20.8585
1.418727e-01,2.208382e+02,-8.676962e+01,2.372730e+02,-21.4504
1.739828e-01,2.155954e+02,-7.877201e+01,2.295352e+02,-20.0708
2.133605e-01,2.220590e+02,-7.507917e+01,2.344079e+02,-18.6806
2.616505e-01,2.105066e+02,-6.246615e+01,2.195792e+02,-16.5278
3.208700e-01,2.190212e+02,-5.677667e+01,2.262606e+02,-14.5328
3.934927e-01,2.005719e+02,-5.225698e+01,2.072677e+02,-14.6032
4.825522e-01,1.906281e+02,-4.814133e+01,1.966130e+02,-14.1732
5.917686e-01,2.152826e+02,-4.649606e+01,2.202465e+02,-12.1874
7.257040e-01,1.942590e+02,-4.058975e+01,1.984542e+02,-11.8020
8.899530e-01,1.933999e+02,-3.717147e+01,1.969397e+02,-10.8796
1.091377e+00,1.758698e+02,-3.512976e+01,1.793440e+02,-11.2961
1.338389e+00,1.811998e+02,-3.167996e+01,1.839483e+02,-9.9170
1.641307e+00,1.844629e+02,-2.889528e+01,1.867123e+02,-8.9028
2.012785e+00,1.704436e+02,-2.532958e+01,1.723154e+02,-8.4528
2.468340e+00,1.818060e+02,-2.662701e+01,1.837455e+02,-8.3322
3.027002e+00,1.709242e+02,-2.585247e+01,1.728683e+02,-8.6009
3.712105e+00,1.715609e+02,-2.607386e+01,1.735310e+02,-8.6417
4.552268e+00,1.668834e+02,-2.877883e+01,1.693467e+02,-9.7843
5.582586e+00,1.857885e+02,-2.711926e+01,1.877573e+02,-8.3047
6.846097e+00,1.678578e+02,-2.841995e+01,1.702467e+02,-9.6096
8.395579e+00,1.569933e+02,-2.682485e+01,1.592685e+02,-9.6963
1.029576e+01,1.699964e+02,-3.373530e+01,1.733114e+02,-11.2244
