Frequency_Hz,Z_real_Ohm,Z_imag_Ohm,|Z|_Ohm,Phase_deg
1.000000e-02,4.836289e+02,-3.206678e+02,5.802799e+02,-33.5462
1.226331e-02,4.466710e+02,-2.862680e+02,5.305321e+02,-32.6555
1.503887e-02,4.253883e+02,-2.526967e+02,4.947836e+02,-30.7119
1.844263e-02,4.067194e+02,-2.376103e+02,4.710407e+02,-30.2940
2.261676e-02,3.701500e+02,-2.158371e+02,4.284818e+02,-30.2468
2.773563e-02,3.496504e+02,-1.937716e+02,3.997535e+02,-28.9946
3.401305e-02,3.432017e+02,-1.701177e+02,3.830502e+02,-26.3666
4.171125e-02,3.207414e+02,-1.555121e+02,3.564534e+02,-25.8665
5.115178e-02,2.978940e+02,-1.429241e+02,3.304060e+02,-25.6308
6.272900e-02,2.901244e+02,-1.264746e+02,3.164933e+02,-23.5539
7.692650e-02,2.720819e+02,-1.152580e+02,2.954877e+02,-22.9582
9.433732e-02,2.609866e+02,-1.023637e+02,2.803432e+02,-21.4160
1.156888e-01,2.545588e+02,-9.570836e+01,2.719564e+02,-20.6051
1.418727e-01,2.348549e+02,-8.593043e+01,2.500817e+02,-20.0969
1.739828e-01,2.278049e+02,-7.786321e+01,2.407442e+02,-18.8703
2.133605e-01,2.259132e+02,-7.200755e+01,2.371115e+02,-17.6792
2.616505e-01,2.172440e+02,-6.302942e+01,2.262027e+02,-16.1791
3.208700e-01,2.169883e+02,-5.722721e+01,2.244078e+02,-14.7744
3.934927e-01,2.062955e+02,-5.226500e+01,2.128132e+02,-14.2168
4.825522e-01,1.993186e+02,-4.780646e+01,2.049716e+02,-13.4876
5.917686e-01,2.064631e+02,-4.465227e+01,2.112365e+02,-12.2035
7.257040e-01,1.955898e+02,-4.008808e+01,1.996558e+02,-11.5829
8.899530e-01,1.930094e+02,-3.679574e+01,1.964855e+02,-10.7935
1.091377e+00,1.839635e+02,-3.431685e+01,1.871369e+02,-10.5666
1.338389e+00,1.842419e+02,-3.152790e+01,1.869200e+02,-9.7105
1.641307e+00,1.838524e+02,-2.925276e+01,1.861651e+02,-9.0405
2.012785e+00,1.766884e+02,-2.691212e+01,1.787262e+02,-8.6604
2.468340e+00,1.797946e+02,-2.676769e+01,1.817763e+02,-8.4680
3.027002e+00,1.740995e+02,-2.605482e+01,1.760383e+02,-8.5114
3.712105e+00,1.730844e+02,-2.601585e+01,1.750287e+02,-8.5480
4.552268e+00,1.699893e+02,-2.726725e+01,1.721623e+02,-9.1129
5.582586e+00,1.763396e+02,-2.709772e+01,1.784095e+02,-8.7362
6.846097e+00,1.679258e+02,-2.847146e+01,1.703224e+02,-9.6229
8.395579e+00,1.622530e+02,-2.908556e+01,1.648394e+02,-10.1629
1.029576e+01,1.659672e+02,-3.354248e+01,1.693228e+02,-11.4257
1.262600e+01,1.564529e+02,-3.681005e+01,1.607249e+02,-13.2397
1.548365e+01,1.574550e+02,-4.151982e+01,1.628372e+02,-14.7722
1.898808e+01,1.463219e+02,-4.786557e+01,1.539519e+02,-18.1142
2.328566e+01,1.426059e+02,-5.155733e+01,1.516397e+02,-19.8768
2.855592e+01,1.395979e+02,-5.830279e+01,1.512838e+02,-22.6678
3.501900e+01,1.315442e+02,-6.454278e+01,1.465252e+02,-26.1351
